2025/01/29 16:29:42 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/checkToken | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:34:34 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:34:34 | 200 | 3.6882ms | 127.0.0.1 | GET | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:35:04 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:35:04 | 201 | 12.711ms | 127.0.0.1 | POST | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:35:04 | 200 | 4.966ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:35:06 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:35:06 | 200 | 3.9733ms | 127.0.0.1 | GET | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:35:06 | 200 | 966.5µs | 127.0.0.1 | GET | /api/public/product_img/JTojVVpE1pdczaV.jpg | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:25 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/checkToken | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:25 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/user | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:25 | 200 | 2.8888ms | 127.0.0.1 | GET | /api/checkToken | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:25 | 200 | 2.6473ms | 127.0.0.1 | GET | /api/user | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:25 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:25 | 200 | 3.9256ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:26 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:26 | 200 | 4.156ms | 127.0.0.1 | GET | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:36:26 | 304 | 667µs | 127.0.0.1 | GET | /api/public/product_img/JTojVVpE1pdczaV.jpg | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:30 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:30 | 200 | 3.1023ms | 127.0.0.1 | GET | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:31 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:31 | 200 | 4.1437ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:32 | 200 | 3.9695ms | 127.0.0.1 | GET | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:33 | 200 | 3.4507ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:38 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:38 | 200 | 3.6077ms | 127.0.0.1 | GET | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:40 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:40 | 200 | 2.4435ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:42 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:42 | 200 | 4.2538ms | 127.0.0.1 | GET | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:37:42 | 304 | 2.5295ms | 127.0.0.1 | GET | /api/public/product_img/JTojVVpE1pdczaV.jpg | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:38:04 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:38:04 | 200 | 3.7711ms | 127.0.0.1 | GET | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:38:29 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/users | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:38:29 | 200 | 3.5189ms | 127.0.0.1 | GET | /api/users | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:39:38 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:39:38 | 200 | 3.1316ms | 127.0.0.1 | GET | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:39:40 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:39:40 | 200 | 2.2694ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:39:42 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:39:42 | 200 | 3.8779ms | 127.0.0.1 | GET | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:39:42 | 304 | 1.7651ms | 127.0.0.1 | GET | /api/public/product_img/JTojVVpE1pdczaV.jpg | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:43:08 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:43:08 | 200 | 3.9447ms | 127.0.0.1 | GET | /api/product/AXH80cbf1psJ49C | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:43:53 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:43:53 | 200 | 4.0236ms | 127.0.0.1 | GET | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:43:57 | 200 | 3.225ms | 127.0.0.1 | GET | /api/distributor | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:44:03 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:44:03 | 200 | 3.0887ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:44:05 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/users | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:44:05 | 200 | 2.6926ms | 127.0.0.1 | GET | /api/users | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:44:07 | 200 | 3.502ms | 127.0.0.1 | GET | /api/users | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:44:08 | 200 | 3.6915ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
